Timestamp                     Simulation t   % complete   Est. completion
2016-12-22 12:03:21.006111       0.00*year            0   TBD
2016-12-22 12:03:38.011869      20.00*year           10   2016-12-22 12:06:11.402451
2016-12-22 12:03:44.286663      40.00*year           20   2016-12-22 12:05:17.559431
2016-12-22 12:03:44.939897      60.00*year           30   2016-12-22 12:04:40.873224
2016-12-22 12:03:51.305352      80.00*year           40   2016-12-22 12:04:36.810673
2016-12-22 12:03:51.979141     100.00*year           50   2016-12-22 12:04:22.989811
2016-12-22 12:03:58.657471     120.00*year           60   2016-12-22 12:04:23.783471
2016-12-22 12:03:59.312953     140.00*year           70   2016-12-22 12:04:15.746302
2016-12-22 12:04:05.652113     160.00*year           80   2016-12-22 12:04:16.823023
2016-12-22 12:04:06.317591     180.00*year           90   2016-12-22 12:04:11.356382
