Timestamp                     Simulation t   % complete   Est. completion
2017-03-25 22:36:41.423839       0.00*year            0   TBD
2017-03-25 22:36:55.184708      20.00*year           10   2017-03-25 22:38:59.034131
2017-03-25 22:37:01.529469      40.00*year           20   2017-03-25 22:38:21.952701
2017-03-25 22:37:02.199384      60.00*year           30   2017-03-25 22:37:50.676071
2017-03-25 22:37:08.450130      80.00*year           40   2017-03-25 22:37:48.989833
2017-03-25 22:37:09.136549     100.00*year           50   2017-03-25 22:37:36.849437
2017-03-25 22:37:15.601475     120.00*year           60   2017-03-25 22:37:38.386684
2017-03-25 22:37:16.295687     140.00*year           70   2017-03-25 22:37:31.240841
2017-03-25 22:37:22.651783     160.00*year           80   2017-03-25 22:37:32.958813
2017-03-25 22:37:23.316433     180.00*year           90   2017-03-25 22:37:27.971185
